advertisement_id,car_product_id,user_id,is_allowed_bid,title,description,timestamp_ad
33,31,14,False,Recusandae,"Recusandae doloribus nulla nulla porro iste saepe accusamus. Eos nam tenetur provident incidunt cupiditate numquam.
Cum numquam dolores dolorem natus.",2022-01-31 01:15:34
34,3,4,True,Illo,"Illo earum sit error. Iusto labore amet totam omnis dolorum veniam. Doloribus fugit excepturi commodi natus impedit.
Id recusandae placeat doloremque quasi quam labore.",2022-10-12 18:46:48
35,21,67,True,Unde,"Unde ad maxime accusantium aut porro rerum. Molestias cum corrupti nobis.
Corporis tenetur voluptatibus in quas.",2022-04-18 08:18:29
36,22,5,True,Adipisci,Adipisci ipsa minus sed. Voluptatibus fugiat doloremque eaque. Sequi nulla ut ex officia error voluptas cumque. Aliquid dolorem minus.,2022-06-15 06:22:30
37,36,37,True,Iste,"Iste neque voluptates provident in fugiat.
Nostrum doloribus voluptas tempora rem. Eius quae exercitationem officia quam.
Illo repellat iste sed odio fuga.",2022-07-24 18:11:17
38,40,27,True,Vero,"Vero hic dolorum dicta veniam alias recusandae.
Ducimus enim perspiciatis sunt nobis. Molestiae id nulla odio magnam dolore tenetur expedita. Suscipit quo esse.",2022-06-27 12:27:38
39,20,33,True,Tenetur,Tenetur magni tenetur illum voluptas doloremque omnis nulla. Cupiditate est a laborum vel beatae accusantium pariatur. Numquam minima quos molestiae.,2021-07-04 20:15:37
40,9,76,False,Numquam,Numquam eum ad mollitia nisi qui occaecati. Sapiente culpa facere provident quis nulla molestias. Reiciendis unde quas nisi inventore.,2022-12-25 20:45:28
41,46,100,True,Iusto,"Iusto a ipsam. Autem hic dignissimos sunt.
Similique veritatis dolores tempora reiciendis enim. Hic libero ipsum possimus aliquam esse ab.",2022-04-10 08:47:23
42,2,74,False,Reprehenderit,"Reprehenderit dicta animi quas a. Error occaecati quas veritatis sunt.
Libero temporibus rem. Alias quo modi vero recusandae aliquam eum. Provident in temporibus ab at dolore odit.",2022-08-03 02:28:30
43,35,63,True,Saepe,Saepe aut quibusdam distinctio similique ducimus voluptas. Maiores esse repudiandae repellendus doloribus.,2021-10-13 08:41:57
44,15,12,True,Eaque,"Eaque voluptatem officiis sunt voluptatibus.
Placeat in assumenda accusamus. Quo quo ipsam perferendis voluptatibus.",2022-02-06 12:34:42
45,32,49,False,Cum,"Cum id architecto tempora reprehenderit dolore.
Libero hic sequi dolorum maxime. Fugit pariatur tenetur ut reiciendis deleniti.",2021-04-22 14:02:55
46,32,22,True,Ducimus,Ducimus cumque saepe blanditiis aperiam adipisci esse. Commodi assumenda voluptatibus ullam quisquam atque perspiciatis.,2021-05-24 15:12:32
47,13,48,True,Magni,"Magni sint excepturi accusantium sit. Repellendus error fuga officia reprehenderit.
Officiis esse quibusdam laborum.",2022-01-18 11:16:20
48,28,44,False,Dolore,"Dolore atque odit. Autem deleniti reprehenderit architecto voluptas eius dolor optio. Tempora voluptatibus voluptate rem a.
Harum corrupti officiis veniam rerum. Minima saepe ratione.",2022-11-17 14:58:26
49,21,75,False,Optio,"Optio nostrum sunt veniam. Rerum tempore vitae alias. Neque corporis quo iure error rerum illum.
Tempore quas quis deserunt doloremque.",2022-10-17 23:12:11
50,26,56,True,Quia,"Quia culpa saepe eveniet. Magni iure eaque reiciendis laboriosam nam.
Sunt quo asperiores quisquam at ipsa. Alias nobis dolore cum commodi sequi distinctio maxime.",2022-10-14 04:36:46
51,30,26,False,Reprehenderit,"Reprehenderit laborum libero quaerat nostrum ab. Earum ea eligendi sequi esse ullam iste. Tempora totam quia.
Accusantium voluptates mollitia maxime voluptate.",2021-06-13 12:37:18
52,25,45,True,Quasi,Quasi sequi adipisci nam quis. Commodi perferendis perferendis fugit. Deleniti quaerat explicabo labore doloremque.,2022-09-04 04:31:05
53,11,54,False,Nemo,Nemo quo non eum nobis repudiandae iure. Animi sapiente soluta commodi. Praesentium ipsa laboriosam odio. Eaque cupiditate veritatis blanditiis alias.,2022-08-23 13:42:07
54,9,3,False,Eum,Eum consequatur quia dicta aspernatur architecto omnis. Dolore nisi harum dolorum sunt.,2021-06-15 13:31:18
55,40,21,True,Aperiam,"Aperiam nobis quo libero. Explicabo numquam alias.
Modi laboriosam minima voluptate animi vel. Facilis odit totam officiis animi odio. Rem quam neque repellat accusantium nisi id.",2022-11-17 15:41:16
56,44,45,False,Ad,Ad amet libero tempore.,2022-05-28 17:24:25
57,3,10,False,Voluptate,"Voluptate eos aliquam maiores. Modi voluptate unde debitis velit nostrum.
Aspernatur commodi ipsam unde. Quidem ex ad magnam.",2023-02-02 22:30:40
58,41,49,True,Labore,Labore assumenda veritatis autem maxime necessitatibus distinctio. Dolores dicta est quidem dolor molestias.,2022-11-13 13:34:49
59,19,36,True,Odit,Odit quae sapiente sint dolores. Architecto eum incidunt ea alias iste. Et saepe maiores libero harum architecto.,2022-10-06 13:23:28
60,26,52,True,Optio,"Optio veniam occaecati laboriosam iusto. Distinctio in ab error atque.
Quam iusto adipisci et tempore placeat. Hic voluptas laboriosam eligendi.",2022-05-05 22:30:47
61,5,41,False,Occaecati,Occaecati totam delectus quibusdam accusamus possimus. Ipsa mollitia suscipit dolor alias. Perferendis eveniet amet assumenda.,2022-12-11 06:52:16
62,9,64,False,Molestias,Molestias laudantium ipsa dolores. Praesentium quam voluptatum ea quo perspiciatis molestiae error.,2022-12-22 01:04:59
63,13,20,False,Quia,"Quia maiores voluptates veniam esse. Deserunt blanditiis qui magni accusamus mollitia voluptatem.
Beatae facilis quam quisquam consequatur. Quia ullam maxime molestias. Recusandae est quae modi et.",2023-04-15 15:37:47
64,5,5,True,Architecto,Architecto rerum eaque voluptatem id ipsum iusto. Animi dicta repudiandae id error dolores harum. Aliquam rerum assumenda sed.,2023-03-28 07:58:17
65,23,87,False,Sint,"Sint at impedit a modi qui. Nulla quis id iste repudiandae voluptatum est.
Tempora ullam illum asperiores ipsa rerum iusto. Id dolorum asperiores veniam dolorem beatae facilis.",2022-06-15 16:57:16
66,37,37,True,Et,Et tempora aspernatur molestiae beatae placeat. Animi eius voluptates recusandae consequuntur. Assumenda voluptate incidunt quas.,2021-04-17 14:28:02
67,20,21,True,Quidem,"Quidem hic incidunt minus. Explicabo sit iusto temporibus sit sed esse.
Rerum corporis maxime ea deserunt molestiae. Saepe et eos eveniet perferendis nulla voluptates. Qui iure id reiciendis odit.",2023-03-07 17:51:17
68,19,34,True,Dolores,Dolores molestiae fugiat dolore expedita tempore eum. Hic asperiores laborum exercitationem delectus voluptate. Occaecati ab autem cumque sunt dicta.,2022-12-24 06:56:53
69,27,43,True,Nam,Nam ex accusantium corrupti omnis illo ullam. Reiciendis id voluptatem. Expedita et consequuntur enim velit suscipit magnam repellendus.,2022-05-20 21:09:09
70,47,56,True,Vel,"Vel a velit laborum vel. Nulla earum quibusdam adipisci libero dolorum. Cumque consectetur veritatis deleniti ea ex.
Eaque neque voluptatum voluptas dolor pariatur. Quasi et rem.",2022-08-08 03:27:26
71,18,34,False,Accusantium,"Accusantium iure soluta quo nostrum. Suscipit minus porro tempora nesciunt minima dolore.
Natus sunt repellat ullam. Quo nobis officiis eaque dolor.",2023-03-14 13:44:52
72,37,93,True,Voluptatem,Voluptatem vero suscipit repudiandae minima temporibus. Nisi vel veniam porro optio voluptatum.,2021-06-08 10:31:35
73,4,57,True,Voluptatum,"Voluptatum deleniti magni. Unde laboriosam nobis dolorem perspiciatis soluta.
Placeat illum commodi similique unde quo ipsum. Enim iste velit totam incidunt.",2021-12-05 02:49:54
74,37,30,True,Dignissimos,"Dignissimos excepturi dolorum animi ducimus corporis.
Aperiam quae modi expedita odio. Tenetur fugit deleniti laboriosam voluptatum reiciendis repudiandae quisquam.
Fugiat eveniet officia blanditiis.",2023-01-09 11:28:29
75,29,77,False,Adipisci,Adipisci veniam fugit aut vitae error. Sed quaerat magni praesentium repellat. Ratione assumenda dignissimos unde possimus.,2023-03-12 21:39:13
76,22,36,True,Sapiente,"Sapiente sapiente delectus perspiciatis aliquid vel repellendus. Molestias totam a labore ratione.
Enim minus illo veritatis voluptatem nihil. Quam aperiam temporibus.",2021-09-21 01:47:39
77,29,32,False,Dolore,"Dolore debitis fugit tempore. Animi eum vitae ad vero alias.
Nesciunt dicta ipsam id minima quis. Distinctio pariatur soluta inventore magnam.
Repellat id incidunt cumque vitae animi omnis atque.",2021-11-24 01:45:10
78,22,32,False,Saepe,Saepe et maxime eius laboriosam illum. Cumque cumque sequi recusandae nesciunt est.,2022-08-06 02:58:51
79,34,12,False,Optio,Optio quos aut saepe laboriosam. Amet error dolorum dolores dolorem. Optio quo perferendis eius.,2021-12-07 01:52:26
80,6,94,True,Non,Non non blanditiis optio fugiat quis laudantium. Maxime at mollitia unde.,2021-05-01 14:34:16
81,17,71,False,Repellat,"Repellat tempora veritatis fugiat.
Maiores est debitis mollitia quidem. Animi quod est aut ex.",2022-06-15 16:40:09
82,20,71,True,Temporibus,Temporibus ullam quaerat quae adipisci aliquam quisquam. Unde ea mollitia officiis nulla aspernatur quod.,2022-05-02 22:37:17
83,26,15,False,Adipisci,Adipisci quibusdam architecto vero. Eaque assumenda accusantium nemo tempora voluptate magnam. Odit cumque quod accusamus necessitatibus ut.,2022-09-02 15:29:16
84,47,19,False,Molestias,Molestias dignissimos tempora provident. Voluptatem pariatur cupiditate laboriosam iusto perferendis. Cum corrupti ipsa labore ratione.,2021-09-14 18:01:39
85,28,38,False,Hic,Hic inventore dolorum blanditiis provident. Sint nihil quaerat voluptas voluptatem. Debitis maiores hic molestiae.,2022-03-24 10:08:56
86,13,79,False,Placeat,"Placeat assumenda non et ipsam occaecati. Natus nam est iure repudiandae commodi corporis.
Quis eum ad dolorem. Assumenda illum ex sint.",2022-01-06 05:57:06
87,8,64,False,Et,"Et libero corrupti sit neque blanditiis nesciunt. Laborum omnis ipsa.
Hic ea sint aut repellendus labore accusantium. Nesciunt mollitia nobis ratione.",2023-03-04 00:10:46
88,31,41,False,Consequatur,"Consequatur at culpa. Perspiciatis reprehenderit omnis. Nihil nemo pariatur illum.
Explicabo dicta accusantium excepturi. Qui dignissimos rem aspernatur. Recusandae explicabo in.",2022-02-07 06:04:07
89,34,7,False,Nihil,Nihil sunt adipisci cum quas debitis. Odio et veniam vitae dolores autem necessitatibus. Quos dolorem molestias deserunt.,2021-07-23 09:31:12
90,32,38,False,Dicta,"Dicta iure rem cum dolor. Aliquam reprehenderit omnis porro porro sunt nesciunt. Ducimus iusto eum reprehenderit eius omnis.
Porro vero nam.",2022-11-05 00:39:22
91,26,53,True,Quisquam,Quisquam dicta delectus voluptatem. Dolorem est ut ea iste numquam minus qui. Doloremque consequuntur fugit tenetur eaque doloremque. Soluta error deleniti rem iste maxime.,2022-01-14 07:58:02
92,35,7,False,Illo,Illo necessitatibus veniam unde explicabo voluptate. Repellat molestias officia. Ducimus nemo adipisci.,2021-07-26 08:22:57
93,14,85,False,Similique,"Similique natus doloremque voluptatibus temporibus eius quam. Dolores molestias omnis minima non qui labore. Quasi nam non provident.
Dolores libero debitis officia.",2021-08-15 13:23:36
94,21,30,True,Blanditiis,"Blanditiis quasi illo autem. Cupiditate tempora amet exercitationem totam.
Doloribus similique eum quam. Iste quas occaecati ullam ut.",2022-08-29 20:57:47
95,38,13,True,Enim,"Enim fuga quaerat culpa facilis ipsa quam. Aliquid beatae iusto maiores corporis aut. Est in mollitia.
Aliquid corrupti qui possimus dolore saepe neque.",2021-08-28 05:06:33
96,38,12,False,Nostrum,Nostrum repellat exercitationem eius debitis repellendus consequuntur. Quam cumque corrupti nostrum.,2021-12-06 06:05:31
97,17,78,True,Ducimus,"Ducimus quia optio numquam. Est accusamus atque expedita porro. Amet corrupti non architecto.
Pariatur sapiente animi tempore. Accusantium ullam dolorum.",2022-03-28 16:38:07
98,14,73,False,Nobis,"Nobis laudantium cumque. Saepe aliquid non consequuntur laboriosam laboriosam.
Temporibus recusandae eos dolor voluptas quia.",2022-09-01 07:36:20
99,11,97,False,Debitis,"Debitis ex a nobis aliquid repudiandae magni. Hic similique harum ipsam. Cum est deserunt id blanditiis ex recusandae quo.
Cum suscipit repellat illum labore aspernatur aut. Eum eaque voluptas autem.",2022-02-06 12:58:37
100,50,6,False,Magnam,Magnam quis accusamus ullam suscipit magnam beatae officia. Distinctio non placeat aliquid sapiente ad ducimus.,2023-02-24 01:41:30
